Job Title,Company,Location,Salary,Category,Benefits,Extract Date,Posted Date,Job URL
AFTER-SALES EXECUTIVE,DAI MAX AUTOMOBILE SDN. BHD.,"Kuching, Sarawak",,"Automotive TradesAutomotive Trades , Trades & Services(Trades & Services)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76043150?type=standard&ref=search-standalone
Warden cum Maintenance,NAIM HOLDINGS BERHAD,"Bintulu, Sarawak",,"Body Corporate & Facilities ManagementBody Corporate & Facilities Management , Real Estate & Property(Real Estate & Property)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75897105?type=standard&ref=search-standalone
Software Developer (Mobile Application),Sarawak Information Systems Sdn. Bhd.,"Kota Samarahan, Sarawak",,"Developers/ProgrammersDevelopers/Programmers , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76305628?type=standard&ref=search-standalone
Steward/ Pencuci Pinggan (NON-HALAL),Vibes In Paradise Sdn Bhd,"Miri, Sarawak",,"Chefs/CooksChefs/Cooks , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76230863?type=standard&ref=search-standalone
GENERAL WORKER,JT JV BUILDER SDN BHD,"Kuching, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75935298?type=standard&ref=search-standalone
WAITER / WAITRESS,ISK ENTERPRISE,"Bintulu, Sarawak",,"Waiting StaffWaiting Staff , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76225300?type=standard&ref=search-standalone
BOILERMAN,SIMMHA BOILERS & ENGINEERING SDN BHD,"Bintulu, Sarawak",,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75955565?type=standard&ref=search-standalone
EXCAVATOR OPERATOR - BASED IN LAWAS,JOHN HO HOLDINGS SDN. BHD.,"Miri, Sarawak",,"Teaching - TertiaryTeaching - Tertiary , Education & Training(Education & Training)",,09-06-2024,15d ago,https://www.jobstreet.com.my/job/76142382?type=standard&ref=search-standalone
Sales Representative (Sibu),Central Coldstorage Kuching Sdn Bhd,"Sibu, Sarawak",,"Retail AssistantsRetail Assistants , Retail & Consumer Products(Retail & Consumer Products)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76202484?type=standard&ref=search-standalone
Rigger,AGS Development Sdn Bhd,"Kuching, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75809556?type=standard&ref=search-standalone
ASSEMBLER,SIMMHA BOILERS & ENGINEERING SDN BHD,"Bintulu, Sarawak",,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75956113?type=standard&ref=search-standalone
OPERATION EXECUTIVE,Misarma Enterprise Sdn Bhd,"Miri, Sarawak",,"Body Corporate & Facilities ManagementBody Corporate & Facilities Management , Real Estate & Property(Real Estate & Property)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816839?type=standard&ref=search-standalone
Bike Courier ( Bintulu ),Flash Express,"Bintulu, Sarawak",,"Customer Service - Customer FacingCustomer Service - Customer Facing , Call Centre & Customer Service(Call Centre & Customer Service)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76203549?type=standard&ref=search-standalone
Supervisor,AGS Development Sdn Bhd,"Kuching, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75809529?type=standard&ref=search-standalone
Lathe Machine Operator,CAIRNFIELD SDN.BHD.,"Bintulu, Sarawak",,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,15d ago,https://www.jobstreet.com.my/job/76142023?type=standard&ref=search-standalone
QAQC Tester,Kinetics Systems Malaysia Sdn Bhd,"Kuching, Sarawak",,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76043176?type=standard&ref=search-standalone
Chef De Partie,EVOLVELAND BHD.,"Miri, Sarawak",,"Kitchen & Sandwich HandsKitchen & Sandwich Hands , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,18d ago,https://www.jobstreet.com.my/job/76067692?type=standard&ref=search-standalone
Chargeman (33kVa),CAHYA MATA PHOSPHATES INDUSTRIES SDN BHD,"Bintulu, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816110?type=standard&ref=search-standalone
SERVICE ADMIN,SALIFT ENGINEERING SUPPLIES SDN. BHD.,"Kuching, Sarawak",,"Administrative AssistantsAdministrative Assistants , Administration & Office Support(Administration & Office Support)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816210?type=standard&ref=search-standalone
"Operator, Steel Fabricator",AGS Development Sdn Bhd,"Kuching, Sarawak",,"Engineering DraftingEngineering Drafting , Engineering(Engineering)",,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75809548?type=standard&ref=search-standalone
Chemist,CAHYA MATA PHOSPHATES INDUSTRIES SDN BHD,"Bintulu, Sarawak",,"Analysis & ReportingAnalysis & Reporting , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816558?type=standard&ref=search-standalone
Technician,Acoustic & Lighting System Sdn Bhd,"Kuching, Sarawak",,"Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75935044?type=standard&ref=search-standalone
Quantity Surveyor (Betong),Verde FM Sdn Bhd,"Betong, Sarawak",,"SurveyingSurveying , Construction(Construction)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75934851?type=standard&ref=search-standalone
ADMIN ASSISTANT - BINTULU SARAWAK,Esteem Energy Engineering Sdn Bhd,"Bintulu, Sarawak",,"Administrative AssistantsAdministrative Assistants , Administration & Office Support(Administration & Office Support)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75955846?type=standard&ref=search-standalone
Technical Manager,Geospec Sdn Bhd,"Miri, Sarawak",,"Quality Assurance & ControlQuality Assurance & Control , Construction(Construction)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75897590?type=standard&ref=search-standalone
General Worker,BUMI SURIA VENTURES SDN BHD (LADANG KARANGAN),"Bintulu, Sarawak",,"Farm ManagementFarm Management , Farming, Animals & Conservation(Farming, Animals & Conservation)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76100617?type=standard&ref=search-standalone
Electrician,SARAWAK OIL PALMS BERHAD,"Bintulu, Sarawak",,"Body Corporate & Facilities ManagementBody Corporate & Facilities Management , Real Estate & Property(Real Estate & Property)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980587?type=standard&ref=search-standalone
STONEMASON,SOLID GLOBAL LOGISTICS SDN. BHD.,"Bintulu, Sarawak",,"Laboratory & Technical ServicesLaboratory & Technical Services , Science & Technology(Science & Technology)",,09-06-2024,18d ago,https://www.jobstreet.com.my/job/76067674?type=standard&ref=search-standalone
General Worker,IKHLAS TRADING COMPANY,"Lawas, Sarawak",,"Administrative AssistantsAdministrative Assistants , Administration & Office Support(Administration & Office Support)",,09-06-2024,17d ago,https://www.jobstreet.com.my/job/76096984?type=standard&ref=search-standalone
Procurement Executive,Cahya Mata Professionals Sdn Bhd,"Kuching, Sarawak",,"Purchasing, Procurement & InventoryPurchasing, Procurement & Inventory , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75934876?type=standard&ref=search-standalone
QUANTITY SURVEYOR EXECUTIVE,SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"SurveyingSurveying , Construction(Construction)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75831089?type=standard&ref=search-standalone
CEMENTER,MAHDI REBI CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"Contracts ManagementContracts Management , Construction(Construction)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75934866?type=standard&ref=search-standalone
GENERAL WORKER,Fung Hap Construction,"Kuching, Sarawak",,"Health, Safety & EnvironmentHealth, Safety & Environment , Construction(Construction)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76100598?type=standard&ref=search-standalone
MEKANIK,BR CAR SHOP,"Bintulu, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75898030?type=standard&ref=search-standalone
Pharmacy Assistant,Public Medicare Group Sdn. Bhd.,"Kuching, Sarawak",,"Customer Service - Customer FacingCustomer Service - Customer Facing , Call Centre & Customer Service(Call Centre & Customer Service)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76099825?type=standard&ref=search-standalone
IT Support Engineer,TECEZE,"Kuching, Sarawak",,"Help Desk & IT SupportHelp Desk & IT Support , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/72709096?type=standard&ref=search-standalone
Sales Executive,CSF Agency,"Kuching, Sarawak",,"Client ServicesClient Services , Banking & Financial Services(Banking & Financial Services)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76043302?type=standard&ref=search-standalone
Technician (Electrical),Press Metal Aluminium Holdings Berhad,"Mukah, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75935006?type=standard&ref=search-standalone
Mechanical Technician / KCP Mechanical Technician,Rimbunan Hijau Group (RH Group),"Bintulu, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816790?type=standard&ref=search-standalone
SALES ADMIN,TKR ENGINEERING SDN. BHD.,"Miri, Sarawak",,"New Business DevelopmentNew Business Development , Sales(Sales)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75897531?type=standard&ref=search-standalone
CARPENTER,MAHDI REBI CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75935063?type=standard&ref=search-standalone
Driver,Oceancare Corporation Sdn Bhd,"Miri, Sarawak",,"Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",,09-06-2024,20d ago,https://www.jobstreet.com.my/job/75987951?type=standard&ref=search-standalone
"Outlet Supervisor (Based at Bintulu, Sarawak)",CZM HOLDING (M) SDN. BHD.,"Bintulu, Sarawak",,"ManagementManagement , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76099857?type=standard&ref=search-standalone
Technician ( Mechanical),Press Metal Aluminium Holdings Berhad,"Mukah, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75935144?type=standard&ref=search-standalone
SAFETY ASSISTANT,SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"Health, Safety & EnvironmentHealth, Safety & Environment , Construction(Construction)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75898079?type=standard&ref=search-standalone
ANALYST PROGRAMMER,PASTI NYALA SDN. BHD.,"Kuching, Sarawak",,"Engineering - SoftwareEngineering - Software , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75809507?type=standard&ref=search-standalone
Fitter,AGS Development Sdn Bhd,"Kuching, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75809555?type=standard&ref=search-standalone
Warden cum Maintenance,NAIM HOLDINGS BERHAD,"Bintulu, Sarawak",,"Body Corporate & Facilities ManagementBody Corporate & Facilities Management , Real Estate & Property(Real Estate & Property)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75897105?type=standard&ref=search-standalone
FITTER,SIMMHA BOILERS & ENGINEERING SDN BHD,"Bintulu, Sarawak",,"Aerospace EngineeringAerospace Engineering , Engineering(Engineering)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75955997?type=standard&ref=search-standalone
Pharmacist,BORNEO SPECIALIST HOSPITAL (MIRI) SDN BHD,"Miri, Sarawak",,"General PractitionersGeneral Practitioners , Healthcare & Medical(Healthcare & Medical)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980338?type=standard&ref=search-standalone
FITTER,HOCK HING PING SDN. BHD.,"Miri, Sarawak",,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980894?type=standard&ref=search-standalone
QA Technician,SARAWAK OIL PALMS BERHAD,"Bintulu, Sarawak",,"Agronomy & Farm ServicesAgronomy & Farm Services , Farming, Animals & Conservation(Farming, Animals & Conservation)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980346?type=standard&ref=search-standalone
OPERATOR,SOLID GLOBAL LOGISTICS SDN. BHD.,"Bintulu, Sarawak",,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,18d ago,https://www.jobstreet.com.my/job/76068601?type=standard&ref=search-standalone
Production Operator,SARAWAK OIL PALMS BERHAD,"Bintulu, Sarawak",,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980440?type=standard&ref=search-standalone
Housekeeping (Male),BORNEO SPECIALIST HOSPITAL (MIRI) SDN BHD,"Miri, Sarawak",,"General PractitionersGeneral Practitioners , Healthcare & Medical(Healthcare & Medical)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980288?type=standard&ref=search-standalone
Technical Specialist,SKY FUTURES (MALAYSIA) SDN BHD,"Miri, Sarawak",,"Chemical EngineeringChemical Engineering , Engineering(Engineering)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816884?type=standard&ref=search-standalone
Sales Executive,COMSERV (Sarawak) Sdn Bhd (137055-X),"Kuching, Sarawak",,"ConsultantsConsultants , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980558?type=standard&ref=search-standalone
CHEMIST,SARAWAK OIL PALMS BERHAD,"Bintulu, Sarawak",,"Laboratory & Technical ServicesLaboratory & Technical Services , Science & Technology(Science & Technology)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980257?type=standard&ref=search-standalone
Staff Nurse,BORNEO SPECIALIST HOSPITAL (MIRI) SDN BHD,"Miri, Sarawak",,"General PractitionersGeneral Practitioners , Healthcare & Medical(Healthcare & Medical)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980102?type=standard&ref=search-standalone
Sales Admin,Misarma Marine Sdn Bhd,"Miri, Sarawak",,"New Business DevelopmentNew Business Development , Sales(Sales)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75896886?type=standard&ref=search-standalone
Associate Executive - Production,Press Metal Aluminium Holdings Berhad,"Mukah, Sarawak",,"Production, Planning & SchedulingProduction, Planning & Scheduling , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75935039?type=standard&ref=search-standalone
JURUKIMPAL / WELDER,HOCK HING PING SDN. BHD.,"Miri, Sarawak",,"Fitters, Turners & MachinistsFitters, Turners & Machinists , Trades & Services(Trades & Services)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980511?type=standard&ref=search-standalone
SITE SUPERVISOR  (Based at Sarikei ),DAYA KUASA SURIA SND BHD,"Kuching, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75897380?type=standard&ref=search-standalone
QC Technician,OCIKUMHO SDN BHD,"Bintulu, Sarawak",,"Laboratory & Technical ServicesLaboratory & Technical Services , Science & Technology(Science & Technology)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75934671?type=standard&ref=search-standalone
Quality Control,Harum Bidang,"Kuching, Sarawak",,"Quality Assurance & ControlQuality Assurance & Control , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816879?type=standard&ref=search-standalone
MSPO Manager,MPI Pelita Mukah Sdn Bhd,"Mukah, Sarawak",,"Environmental EngineeringEnvironmental Engineering , Engineering(Engineering)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75956565?type=standard&ref=search-standalone
BOARDING OFFICER (BINTULU),Altus Oil & Gas Malaysia Sdn Bhd,"Bintulu, Sarawak",,"Client & Sales AdministrationClient & Sales Administration , Administration & Office Support(Administration & Office Support)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75897428?type=standard&ref=search-standalone
Supervisor,GERHANA PELANGI SDN BHD,"Sri Aman, Sarawak",,"ManagementManagement , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980267?type=standard&ref=search-standalone
OPERATION EXECUTIVE,Misarma Enterprise Sdn Bhd,"Miri, Sarawak",,"Body Corporate & Facilities ManagementBody Corporate & Facilities Management , Real Estate & Property(Real Estate & Property)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816839?type=standard&ref=search-standalone
GENERAL WORKER,SEMAI MEKAR SDN. BHD.,"Bintulu, Sarawak",,"Production, Planning & SchedulingProduction, Planning & Scheduling , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76043445?type=standard&ref=search-standalone
Rigger,AGS Development Sdn Bhd,"Kuching, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75809556?type=standard&ref=search-standalone
HEAD PASTRY CHEF,IG ICE CREAM SDN. BHD.,"Kuching, Sarawak",,"Chefs/CooksChefs/Cooks , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75934937?type=standard&ref=search-standalone
PEKERJA AM,JAYALU SDN BHD,"Kuching, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980458?type=standard&ref=search-standalone
Occupational Therapist,BORNEO SPECIALIST HOSPITAL (MIRI) SDN BHD,"Miri, Sarawak",,"General PractitionersGeneral Practitioners , Healthcare & Medical(Healthcare & Medical)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980675?type=standard&ref=search-standalone
QUANTITY SURVEYOR,INDIGO ENGINEERING SDN BHD,"Bintulu, Sarawak",,"SurveyingSurveying , Construction(Construction)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816486?type=standard&ref=search-standalone
DRAFTER,MEGA SALUTES SDN BHD,"Kuching, Sarawak",,"Architectural DraftingArchitectural Drafting , Design & Architecture(Design & Architecture)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75934451?type=standard&ref=search-standalone
Welder,MJ Steel Sdn. Bhd.,"Sibu, Sarawak",,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75955692?type=standard&ref=search-standalone
Chemist,CAHYA MATA PHOSPHATES INDUSTRIES SDN BHD,"Bintulu, Sarawak",,"Analysis & ReportingAnalysis & Reporting , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816558?type=standard&ref=search-standalone
GENERAL WORKER,JT JV BUILDER SDN BHD,"Kuching, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75935298?type=standard&ref=search-standalone
PEKERJA AM,PEMBINAAN CTT SDN BHD,"Bintulu, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75955765?type=standard&ref=search-standalone
STORE SUPERVISOR,BESTRODE SDN. BHD.,"Kuching, Sarawak",,"Production, Planning & SchedulingProduction, Planning & Scheduling , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816229?type=standard&ref=search-standalone
PEKERJA AM,Poultry Industry (S) Sdn Bhd,"Kuching, Sarawak",,"Farm ManagementFarm Management , Farming, Animals & Conservation(Farming, Animals & Conservation)",,09-06-2024,18d ago,https://www.jobstreet.com.my/job/76067996?type=standard&ref=search-standalone
Supervisor,AGS Development Sdn Bhd,"Kuching, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75809529?type=standard&ref=search-standalone
AB Roustabout,BONA SPEC SDN. BHD,"Miri, Sarawak",,"Quality Assurance & ControlQuality Assurance & Control , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76100501?type=standard&ref=search-standalone
GENERAL WORKER/PEKERJA AM,MIRI STEEL STRUCTURE & CONSTRUCTION SDN. BHD.,"Miri, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75956253?type=standard&ref=search-standalone
SITE SUPERVISOR,INDIGO ENGINEERING SDN BHD,"Bintulu, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816090?type=standard&ref=search-standalone
GENERAL WORKER,ORIENT BIOGREEN SDN. BHD.,"Miri, Sarawak",,"PA, EA & SecretarialPA, EA & Secretarial , Administration & Office Support(Administration & Office Support)",,09-06-2024,18d ago,https://www.jobstreet.com.my/job/76068653?type=standard&ref=search-standalone
Pekerja Am / General Worker,WILMAR PLANTATIONS SDN. BHD.,"Bintulu, Sarawak",,"Office ManagementOffice Management , Administration & Office Support(Administration & Office Support)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980629?type=standard&ref=search-standalone
PEKERJA AM,JAYALU SDN BHD,"Kuching, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980458?type=standard&ref=search-standalone
JURUKIMPAL / WELDER,HOCK HING PING SDN. BHD.,"Miri, Sarawak",,"Fitters, Turners & MachinistsFitters, Turners & Machinists , Trades & Services(Trades & Services)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980511?type=standard&ref=search-standalone
MSPO Manager,MPI Pelita Mukah Sdn Bhd,"Mukah, Sarawak",,"Environmental EngineeringEnvironmental Engineering , Engineering(Engineering)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75956565?type=standard&ref=search-standalone
general worker,CAIRNFIELD SDN.BHD.,"Bintulu, Sarawak",,"Quality Assurance & ControlQuality Assurance & Control , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,18d ago,https://www.jobstreet.com.my/job/76068435?type=standard&ref=search-standalone
operator,CAIRNFIELD SDN.BHD.,"Bintulu, Sarawak",,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,18d ago,https://www.jobstreet.com.my/job/76068234?type=standard&ref=search-standalone
2nd Mate DPO,BONA SPEC SDN. BHD,"Miri, Sarawak",,"Team Leaders/SupervisorsTeam Leaders/Supervisors , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,18d ago,https://www.jobstreet.com.my/job/76099981?type=standard&ref=search-standalone
Associate Executive - Production,Press Metal Aluminium Holdings Berhad,"Mukah, Sarawak",,"Production, Planning & SchedulingProduction, Planning & Scheduling , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75935039?type=standard&ref=search-standalone
PEKERJA AM,Poultry Industry (S) Sdn Bhd,"Kuching, Sarawak",,"Farm ManagementFarm Management , Farming, Animals & Conservation(Farming, Animals & Conservation)",,09-06-2024,18d ago,https://www.jobstreet.com.my/job/76067996?type=standard&ref=search-standalone
Technical Specialist,SKY FUTURES (MALAYSIA) SDN BHD,"Miri, Sarawak",,"Chemical EngineeringChemical Engineering , Engineering(Engineering)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816884?type=standard&ref=search-standalone
QC Technician,OCIKUMHO SDN BHD,"Bintulu, Sarawak",,"Laboratory & Technical ServicesLaboratory & Technical Services , Science & Technology(Science & Technology)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75934671?type=standard&ref=search-standalone
SITE SUPERVISOR  (Based at Sarikei ),DAYA KUASA SURIA SND BHD,"Kuching, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75897380?type=standard&ref=search-standalone
PEKERJA AM,PEMBINAAN CTT SDN BHD,"Bintulu, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75955765?type=standard&ref=search-standalone
Supervisor,GERHANA PELANGI SDN BHD,"Sri Aman, Sarawak",,"ManagementManagement , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980267?type=standard&ref=search-standalone
Pharmacist,BORNEO SPECIALIST HOSPITAL (MIRI) SDN BHD,"Miri, Sarawak",,"General PractitionersGeneral Practitioners , Healthcare & Medical(Healthcare & Medical)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980338?type=standard&ref=search-standalone
Account Executive,EMS PROGRESS SDN. BHD.,"Kuching, Sarawak",,"Bookkeeping & Small Practice AccountingBookkeeping & Small Practice Accounting , Accounting(Accounting)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76203749?type=standard&ref=search-standalone
GENERAL WORKER,ORIENT BIOGREEN SDN. BHD.,"Miri, Sarawak",,"PA, EA & SecretarialPA, EA & Secretarial , Administration & Office Support(Administration & Office Support)",,09-06-2024,18d ago,https://www.jobstreet.com.my/job/76068653?type=standard&ref=search-standalone
BAGGER/PACKER,SOLID GLOBAL LOGISTICS SDN. BHD.,"Bintulu, Sarawak",,"Laboratory & Technical ServicesLaboratory & Technical Services , Science & Technology(Science & Technology)",,09-06-2024,18d ago,https://www.jobstreet.com.my/job/76068271?type=standard&ref=search-standalone
DRAFTER,MEGA SALUTES SDN BHD,"Kuching, Sarawak",,"Architectural DraftingArchitectural Drafting , Design & Architecture(Design & Architecture)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75934451?type=standard&ref=search-standalone
Sales Admin,Misarma Marine Sdn Bhd,"Miri, Sarawak",,"New Business DevelopmentNew Business Development , Sales(Sales)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75896886?type=standard&ref=search-standalone
